GH13.hmm	299	FS3C|FS3C_36907	443	8.1e-40	27	296	1	329	0.899665551839465
GH13.hmm	299	FS3C|FS3C_42491	593	3.6e-30	14	275	59	336	0.872909698996655
GH13.hmm	299	FS3C|FS3C_43514	775	5.6e-29	13	278	65	346	0.88628762541806
GH13.hmm	299	FS3C|FS3C_43515	848	6.8e-29	13	278	44	325	0.88628762541806
GH13.hmm	299	FS3C|FS3C_43516	754	5.3e-29	13	278	44	325	0.88628762541806
GH13.hmm	299	FS3C|FS3C_43517	869	7.1e-29	13	278	65	346	0.88628762541806
GH13.hmm	299	FS3C|FS3C_43519	370	3.2e-29	13	275	44	322	0.876254180602007
GH13.hmm	299	FS3C|FS3C_45140	164	5.6e-17	48	165	1	125	0.391304347826087
GH13.hmm	299	FS3C|FS3C_45153	349	3.3e-16	48	256	1	239	0.695652173913043
GH13.hmm	299	FS3C|FS3C_45154	349	4.5e-17	48	258	1	241	0.702341137123746
GH13.hmm	299	FS3C|FS3C_45155	245	3.4e-14	48	169	1	129	0.404682274247492
GH13.hmm	299	FS3C|FS3C_45156	351	2.3e-20	48	255	1	239	0.692307692307692
GH13.hmm	299	FS3C|FS3C_45161	251	4.4e-15	48	169	1	129	0.404682274247492
GH13.hmm	299	FS3C|FS3C_5651	373	2.6e-25	12	278	35	320	0.889632107023411
GH133.hmm	372	FS3C|FS3C_24995	486	2e-128	22	372	3	468	0.940860215053763
GH16.hmm	189	FS3C|FS3C_105	125	2.1e-18	14	137	4	125	0.650793650793651
GH16.hmm	189	FS3C|FS3C_17357	427	3.7e-49	3	189	159	423	0.984126984126984
GH16.hmm	189	FS3C|FS3C_17358	422	5.5e-49	3	189	154	418	0.984126984126984
GH16.hmm	189	FS3C|FS3C_17359	108	1.8e-17	129	189	6	104	0.317460317460317
GH16.hmm	189	FS3C|FS3C_17360	340	3.1e-30	3	119	172	325	0.613756613756614
GH16.hmm	189	FS3C|FS3C_17361	232	8.9e-19	3	89	110	227	0.455026455026455
GH16.hmm	189	FS3C|FS3C_17364	416	5.3e-49	3	189	148	412	0.984126984126984
GH16.hmm	189	FS3C|FS3C_17366	108	1.8e-17	129	189	6	104	0.317460317460317
GH16.hmm	189	FS3C|FS3C_17368	370	4.2e-41	3	159	154	352	0.825396825396825
GH16.hmm	189	FS3C|FS3C_17369	461	8.8e-49	3	189	154	418	0.984126984126984
GH16.hmm	189	FS3C|FS3C_17370	278	1.8e-30	3	119	110	263	0.613756613756614
GH16.hmm	189	FS3C|FS3C_17371	207	7.8e-32	3	119	39	192	0.613756613756614
GH16.hmm	189	FS3C|FS3C_17372	364	4e-41	3	159	148	346	0.825396825396825
GH16.hmm	189	FS3C|FS3C_27495	257	1.2e-22	12	176	38	235	0.867724867724868
GH16.hmm	189	FS3C|FS3C_27496	378	2.7e-20	12	176	38	235	0.867724867724868
GH16.hmm	189	FS3C|FS3C_39803	187	2.4e-31	27	187	5	180	0.846560846560847
GH16.hmm	189	FS3C|FS3C_39805	242	1.6e-31	8	187	45	235	0.947089947089947
GH16.hmm	189	FS3C|FS3C_39807	219	1.1e-30	8	174	45	211	0.878306878306878
GH16.hmm	189	FS3C|FS3C_39810	187	2.4e-31	27	187	5	180	0.846560846560847
GH16.hmm	189	FS3C|FS3C_39812	242	1.6e-31	8	187	45	235	0.947089947089947
GH16.hmm	189	FS3C|FS3C_39816	187	2.4e-31	27	187	5	180	0.846560846560847
GH16.hmm	189	FS3C|FS3C_39818	242	1.6e-31	8	187	45	235	0.947089947089947
GH16.hmm	189	FS3C|FS3C_51616	149	1.1e-27	88	189	4	145	0.534391534391534
GH16.hmm	189	FS3C|FS3C_51618	124	7.2e-19	112	189	2	120	0.407407407407407
GH16.hmm	189	FS3C|FS3C_51630	124	7.2e-19	112	189	2	120	0.407407407407407
GH16.hmm	189	FS3C|FS3C_9217	375	3e-26	3	188	176	367	0.978835978835979
GH18.hmm	296	FS3C|FS3C_17780	201	4e-10	83	201	19	156	0.398648648648649
GH18.hmm	296	FS3C|FS3C_21222	215	6.2e-50	121	284	3	204	0.550675675675676
GH18.hmm	296	FS3C|FS3C_21223	429	1.1e-87	4	284	48	418	0.945945945945946
GH18.hmm	296	FS3C|FS3C_21229	215	6.2e-50	121	284	3	204	0.550675675675676
GH18.hmm	296	FS3C|FS3C_21231	429	1.1e-87	4	284	48	418	0.945945945945946
GH18.hmm	296	FS3C|FS3C_22822	402	1.5e-80	3	292	32	398	0.976351351351351
GH18.hmm	296	FS3C|FS3C_22824	519	2.3e-80	3	293	32	399	0.97972972972973
GH18.hmm	296	FS3C|FS3C_2309	808	7.4e-75	5	284	429	796	0.942567567567568
GH18.hmm	296	FS3C|FS3C_24099	438	4.4e-65	6	284	80	426	0.939189189189189
GH18.hmm	296	FS3C|FS3C_24108	590	1.1e-64	6	284	232	578	0.939189189189189
GH18.hmm	296	FS3C|FS3C_24114	344	1.8e-64	30	284	3	332	0.858108108108108
GH18.hmm	296	FS3C|FS3C_29595	617	2.3e-84	2	289	103	461	0.969594594594595
GH18.hmm	296	FS3C|FS3C_36275	306	3.2e-61	49	284	13	295	0.793918918918919
GH18.hmm	296	FS3C|FS3C_36277	306	3.2e-61	49	284	13	295	0.793918918918919
GH18.hmm	296	FS3C|FS3C_36279	306	3.2e-61	49	284	13	295	0.793918918918919
GH18.hmm	296	FS3C|FS3C_36281	514	2.3e-64	5	284	163	503	0.942567567567568
GH18.hmm	296	FS3C|FS3C_36284	306	3.2e-61	49	284	13	295	0.793918918918919
GH18.hmm	296	FS3C|FS3C_36288	514	2.3e-64	5	284	163	503	0.942567567567568
GH18.hmm	296	FS3C|FS3C_38327	143	5.3e-26	51	154	22	135	0.347972972972973
GH18.hmm	296	FS3C|FS3C_38328	303	2.2e-62	51	284	22	290	0.787162162162162
GH18.hmm	296	FS3C|FS3C_38330	303	2.2e-62	51	284	22	290	0.787162162162162
GH18.hmm	296	FS3C|FS3C_47250	246	4.1e-29	5	157	65	243	0.513513513513513
GH18.hmm	296	FS3C|FS3C_47251	142	1.4e-26	184	288	3	134	0.351351351351351
GH18.hmm	296	FS3C|FS3C_6382	191	2.5e-25	144	293	6	183	0.503378378378378
GH18.hmm	296	FS3C|FS3C_7128	298	2.3e-55	49	284	11	293	0.793918918918919
GH18.hmm	296	FS3C|FS3C_8297	242	5.4e-34	138	283	14	228	0.489864864864865
GH18.hmm	296	FS3C|FS3C_8300	302	6.5e-35	2	134	143	299	0.445945945945946
GH2.hmm	752	FS3C|FS3C_26830	432	2.8e-70	20	287	65	431	0.355053191489362
GH2.hmm	752	FS3C|FS3C_50625	1193	1.7e-110	284	749	3	558	0.618351063829787
GH2.hmm	752	FS3C|FS3C_50631	374	1.9e-54	396	652	17	345	0.340425531914894
GH20.hmm	337	FS3C|FS3C_7059	607	9.3e-39	10	336	54	373	0.967359050445104
GH20.hmm	337	FS3C|FS3C_7060	607	9.3e-39	10	336	54	373	0.967359050445104
GH20.hmm	337	FS3C|FS3C_7062	348	8.5e-37	10	238	54	283	0.676557863501484
GH20.hmm	337	FS3C|FS3C_7063	549	7.1e-39	10	336	54	373	0.967359050445104
GH24.hmm	137	FS3C|FS3C_35651	216	4.9e-11	21	122	33	152	0.737226277372263
GH25.hmm	177	FS3C|FS3C_15772	161	2.7e-10	110	177	2	92	0.378531073446328
GH25.hmm	177	FS3C|FS3C_31857	263	1.4e-07	22	149	84	224	0.717514124293785
GH25.hmm	177	FS3C|FS3C_40645	182	4.9e-17	1	111	57	181	0.621468926553672
GH25.hmm	177	FS3C|FS3C_43867	340	6.6e-11	16	177	150	326	0.909604519774011
GH25.hmm	177	FS3C|FS3C_43868	369	4e-08	19	170	183	348	0.853107344632768
GH25.hmm	177	FS3C|FS3C_43869	340	6.6e-11	16	177	150	326	0.909604519774011
GH26.hmm	303	FS3C|FS3C_26498	445	2.1e-28	133	258	141	278	0.412541254125413
GH26.hmm	303	FS3C|FS3C_26504	415	1.9e-28	133	258	141	278	0.412541254125413
GH26.hmm	303	FS3C|FS3C_8714	567	1.2e-94	1	303	158	459	0.996699669966997
GH26.hmm	303	FS3C|FS3C_8718	498	4.4e-97	1	303	89	390	0.996699669966997
GH26.hmm	303	FS3C|FS3C_8725	567	1.2e-94	1	303	158	459	0.996699669966997
GH28.hmm	325	FS3C|FS3C_19058	253	1.8e-57	109	323	1	244	0.658461538461538
GH3.hmm	216	FS3C|FS3C_14961	638	2.8e-59	23	195	453	632	0.796296296296296
GH3.hmm	216	FS3C|FS3C_14964	788	4.4e-59	23	195	603	782	0.796296296296296
GH3.hmm	216	FS3C|FS3C_14965	842	1.2e-56	23	216	597	802	0.893518518518518
GH3.hmm	216	FS3C|FS3C_14967	292	1.4e-56	18	215	49	251	0.912037037037037
GH3.hmm	216	FS3C|FS3C_14969	216	5.3e-50	47	215	3	175	0.777777777777778
GH3.hmm	216	FS3C|FS3C_14970	466	9.5e-59	24	216	227	426	0.888888888888889
GH3.hmm	216	FS3C|FS3C_14971	314	6.2e-58	23	216	59	274	0.893518518518518
GH3.hmm	216	FS3C|FS3C_2935	1226	1.6e-62	4	215	68	272	0.976851851851852
GH3.hmm	216	FS3C|FS3C_2938	1151	1.5e-60	14	215	3	197	0.930555555555556
GH3.hmm	216	FS3C|FS3C_39361	150	6.4e-25	115	215	2	107	0.462962962962963
GH3.hmm	216	FS3C|FS3C_45012	215	1.5e-67	4	214	9	215	0.972222222222222
GH3.hmm	216	FS3C|FS3C_45042	235	1e-64	4	216	25	232	0.981481481481482
GH3.hmm	216	FS3C|FS3C_45367	204	1.5e-41	61	215	2	163	0.712962962962963
GH3.hmm	216	FS3C|FS3C_45380	204	1.5e-41	61	215	2	163	0.712962962962963
GH3.hmm	216	FS3C|FS3C_47222	416	1.5e-61	4	216	57	265	0.981481481481482
GH3.hmm	216	FS3C|FS3C_47224	133	1.9e-13	4	73	63	133	0.319444444444444
GH3.hmm	216	FS3C|FS3C_47225	133	1.9e-13	4	73	63	133	0.319444444444444
GH3.hmm	216	FS3C|FS3C_47230	310	3.2e-60	19	216	2	194	0.912037037037037
GH3.hmm	216	FS3C|FS3C_47232	445	4.4e-65	19	216	2	195	0.912037037037037
GH3.hmm	216	FS3C|FS3C_49194	393	2.3e-60	8	216	67	271	0.962962962962963
GH30.hmm	417	FS3C|FS3C_33670	617	6.7e-78	27	416	151	611	0.932853717026379
GH30.hmm	417	FS3C|FS3C_33674	617	6.7e-78	27	416	151	611	0.932853717026379
GH30.hmm	417	FS3C|FS3C_33677	362	7.2e-60	28	346	2	362	0.762589928057554
GH30.hmm	417	FS3C|FS3C_33684	617	6.7e-78	27	416	151	611	0.932853717026379
GH30.hmm	417	FS3C|FS3C_35908	271	8.6e-41	205	416	4	265	0.50599520383693
GH30.hmm	417	FS3C|FS3C_9516	265	4.9e-36	26	193	80	259	0.400479616306954
GH31.hmm	427	FS3C|FS3C_11210	555	2.5e-49	2	150	398	554	0.346604215456674
GH31.hmm	427	FS3C|FS3C_11215	913	2.6e-115	2	355	502	913	0.826697892271663
GH31.hmm	427	FS3C|FS3C_11218	899	1.1e-146	2	427	300	776	0.995316159250585
GH31.hmm	427	FS3C|FS3C_11220	295	1.1e-57	257	427	1	175	0.398126463700234
GH31.hmm	427	FS3C|FS3C_11227	278	3.4e-68	2	221	4	278	0.51288056206089
GH31.hmm	427	FS3C|FS3C_11228	1029	1.7e-153	2	427	502	978	0.995316159250585
GH31.hmm	427	FS3C|FS3C_2612	801	2.4e-143	3	383	400	800	0.889929742388759
GH31.hmm	427	FS3C|FS3C_2615	405	4.5e-143	2	383	3	404	0.892271662763466
GH31.hmm	427	FS3C|FS3C_2616	606	1.1e-143	3	383	205	605	0.889929742388759
GH31.hmm	427	FS3C|FS3C_2619	583	3.7e-51	3	176	400	580	0.405152224824356
GH31.hmm	427	FS3C|FS3C_2620	212	3.2e-85	181	383	3	211	0.473067915690867
GH31.hmm	427	FS3C|FS3C_2623	771	8.9e-125	3	346	407	770	0.80327868852459
GH31.hmm	427	FS3C|FS3C_2625	801	2.4e-143	3	383	400	800	0.889929742388759
GH31.hmm	427	FS3C|FS3C_29418	301	3.2e-79	133	375	3	301	0.566744730679157
GH31.hmm	427	FS3C|FS3C_29422	299	5.4e-78	133	375	3	299	0.566744730679157
GH31.hmm	427	FS3C|FS3C_29425	204	2.1e-50	133	282	3	204	0.348946135831382
GH31.hmm	427	FS3C|FS3C_29426	319	1.6e-94	180	427	61	315	0.578454332552693
GH31.hmm	427	FS3C|FS3C_29431	166	3.9e-59	214	375	1	166	0.377049180327869
GH31.hmm	427	FS3C|FS3C_34473	180	2.6e-54	2	161	9	176	0.372365339578454
GH31.hmm	427	FS3C|FS3C_52767	328	6.1e-100	15	289	1	328	0.641686182669789
GH31.hmm	427	FS3C|FS3C_7671	541	3.2e-127	55	427	2	427	0.871194379391101
GH31.hmm	427	FS3C|FS3C_7673	553	3.3e-127	55	427	2	427	0.871194379391101
GH32.hmm	293	FS3C|FS3C_47215	611	8.8e-67	1	286	65	367	0.972696245733788
GH32.hmm	293	FS3C|FS3C_47216	599	8.3e-67	1	286	65	367	0.972696245733788
GH37.hmm	491	FS3C|FS3C_32928	593	3.1e-54	121	338	1	274	0.441955193482688
GH37.hmm	491	FS3C|FS3C_32928	593	6.3e-47	323	487	353	563	0.334012219959267
GH38.hmm	269	FS3C|FS3C_24457	527	4.3e-84	1	260	81	339	0.962825278810409
GH38.hmm	269	FS3C|FS3C_24460	313	4.5e-80	1	234	81	310	0.866171003717472
GH38.hmm	269	FS3C|FS3C_24462	412	5.3e-69	37	260	1	224	0.828996282527881
GH38.hmm	269	FS3C|FS3C_24466	198	2.3e-65	37	234	1	195	0.732342007434944
GH39.hmm	431	FS3C|FS3C_16291	719	1.1e-20	115	267	118	247	0.352668213457077
GH39.hmm	431	FS3C|FS3C_16296	718	6.4e-23	116	270	119	249	0.357308584686775
GH39.hmm	431	FS3C|FS3C_16298	721	1.2e-25	111	267	117	249	0.361948955916473
GH39.hmm	431	FS3C|FS3C_16301	718	6.4e-23	116	270	119	249	0.357308584686775
GH39.hmm	431	FS3C|FS3C_16302	719	1.1e-20	115	267	118	247	0.352668213457077
GH4.hmm	179	FS3C|FS3C_46529	190	0.0001	39	109	60	131	0.391061452513966
GH4.hmm	179	FS3C|FS3C_46530	337	0.00034	39	109	207	278	0.391061452513966
GH4.hmm	179	FS3C|FS3C_46533	190	0.0001	39	109	60	131	0.391061452513966
GH4.hmm	179	FS3C|FS3C_46534	337	0.00034	39	109	207	278	0.391061452513966
GH4.hmm	179	FS3C|FS3C_46537	337	0.00034	39	109	207	278	0.391061452513966
GH43.hmm	248	FS3C|FS3C_11282	318	2.6e-15	126	241	9	137	0.463709677419355
GH43.hmm	248	FS3C|FS3C_11283	296	2.9e-25	105	242	4	167	0.55241935483871
GH43.hmm	248	FS3C|FS3C_11287	226	1.1e-33	2	135	43	226	0.536290322580645
GH43.hmm	248	FS3C|FS3C_17851	651	2.1e-28	71	248	1	187	0.713709677419355
GH43.hmm	248	FS3C|FS3C_17852	605	1.8e-28	71	248	1	187	0.713709677419355
GH43.hmm	248	FS3C|FS3C_17855	380	2.6e-48	2	247	27	296	0.987903225806452
GH43.hmm	248	FS3C|FS3C_21120	278	1.3e-22	125	247	2	163	0.491935483870968
GH43.hmm	248	FS3C|FS3C_24427	714	2.5e-43	2	246	6	316	0.983870967741935
GH43.hmm	248	FS3C|FS3C_24428	218	2e-32	82	245	5	210	0.657258064516129
GH43.hmm	248	FS3C|FS3C_24429	335	7.1e-45	2	245	14	323	0.979838709677419
GH43.hmm	248	FS3C|FS3C_24435	714	2.5e-43	2	246	6	316	0.983870967741935
GH43.hmm	248	FS3C|FS3C_252	138	1.4e-21	157	247	8	119	0.362903225806452
GH43.hmm	248	FS3C|FS3C_25315	216	9.5e-31	3	123	41	201	0.483870967741935
GH43.hmm	248	FS3C|FS3C_25316	248	7.1e-38	2	156	43	241	0.620967741935484
GH43.hmm	248	FS3C|FS3C_25317	266	1.6e-38	2	166	43	257	0.661290322580645
GH43.hmm	248	FS3C|FS3C_25320	103	8.4e-15	153	241	1	99	0.354838709677419
GH43.hmm	248	FS3C|FS3C_25322	170	4.9e-28	16	135	1	169	0.479838709677419
GH43.hmm	248	FS3C|FS3C_25323	248	2.9e-35	3	156	41	241	0.616935483870968
GH43.hmm	248	FS3C|FS3C_25324	569	3.9e-14	153	241	3	101	0.354838709677419
GH43.hmm	248	FS3C|FS3C_25328	122	1.7e-22	34	118	13	122	0.338709677419355
GH43.hmm	248	FS3C|FS3C_25331	135	1.7e-18	68	157	15	129	0.358870967741935
GH43.hmm	248	FS3C|FS3C_25332	123	1.1e-17	105	193	7	111	0.354838709677419
GH43.hmm	248	FS3C|FS3C_26476	300	2.9e-26	18	207	61	291	0.762096774193548
GH43.hmm	248	FS3C|FS3C_32428	123	7.2e-22	58	137	1	96	0.318548387096774
GH43.hmm	248	FS3C|FS3C_32430	338	2.6e-60	4	247	34	318	0.979838709677419
GH43.hmm	248	FS3C|FS3C_32431	304	7.3e-35	3	137	117	277	0.540322580645161
GH43.hmm	248	FS3C|FS3C_32433	116	2.7e-22	147	247	6	106	0.403225806451613
GH43.hmm	248	FS3C|FS3C_39038	374	1.2e-25	103	245	19	197	0.57258064516129
GH43.hmm	248	FS3C|FS3C_39039	746	1.6e-24	102	245	14	196	0.576612903225806
GH43.hmm	248	FS3C|FS3C_39039	746	9.5e-17	8	155	443	664	0.592741935483871
GH43.hmm	248	FS3C|FS3C_39041	188	7.2e-31	3	123	14	174	0.483870967741935
GH43.hmm	248	FS3C|FS3C_39042	165	3.2e-29	15	123	1	151	0.435483870967742
GH43.hmm	248	FS3C|FS3C_39043	172	9.3e-24	2	98	43	163	0.387096774193548
GH43.hmm	248	FS3C|FS3C_5173	532	9.3e-37	3	244	56	354	0.971774193548387
GH43.hmm	248	FS3C|FS3C_8236	491	4.1e-38	3	244	14	313	0.971774193548387
GH43.hmm	248	FS3C|FS3C_9438	587	6.8e-19	12	166	234	426	0.620967741935484
GH45.hmm	198	FS3C|FS3C_10716	274	5.1e-49	1	115	158	274	0.575757575757576
GH45.hmm	198	FS3C|FS3C_17857	408	1.8e-55	1	135	266	405	0.676767676767677
GH45.hmm	198	FS3C|FS3C_17859	472	1.1e-82	1	197	267	468	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17862	474	4.4e-80	1	197	267	470	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17865	474	4.4e-80	1	197	267	470	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17868	473	4.4e-80	1	197	266	469	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17871	471	5.4e-83	1	197	266	467	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17873	471	1.1e-82	1	197	266	467	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17876	471	1.1e-82	1	197	266	467	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17879	474	4.4e-80	1	197	267	470	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17882	471	1.1e-82	1	197	266	467	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17885	472	1.1e-82	1	197	267	468	0.98989898989899
GH45.hmm	198	FS3C|FS3C_17888	474	4.4e-80	1	197	267	470	0.98989898989899
GH45.hmm	198	FS3C|FS3C_19403	196	8.3e-30	1	83	112	196	0.414141414141414
GH45.hmm	198	FS3C|FS3C_19714	218	4.4e-19	1	69	144	218	0.343434343434343
GH45.hmm	198	FS3C|FS3C_22013	398	2.3e-80	1	197	193	392	0.98989898989899
GH45.hmm	198	FS3C|FS3C_27765	310	1.4e-79	1	197	102	297	0.98989898989899
GH45.hmm	198	FS3C|FS3C_42315	371	1.5e-47	1	114	254	371	0.570707070707071
GH45.hmm	198	FS3C|FS3C_4390	119	1.1e-49	93	197	2	105	0.525252525252525
GH45.hmm	198	FS3C|FS3C_4397	120	3.9e-51	93	197	2	106	0.525252525252525
GH45.hmm	198	FS3C|FS3C_4398	185	4.1e-05	26	105	22	100	0.398989898989899
GH45.hmm	198	FS3C|FS3C_4405	119	1.2e-49	93	197	2	105	0.525252525252525
GH45.hmm	198	FS3C|FS3C_49678	226	9.8e-85	1	197	11	212	0.98989898989899
GH45.hmm	198	FS3C|FS3C_518	183	1.5e-62	1	131	51	183	0.656565656565657
GH45.hmm	198	FS3C|FS3C_520	191	4.2e-54	1	138	44	190	0.691919191919192
GH45.hmm	198	FS3C|FS3C_522	165	1.6e-71	42	197	3	160	0.782828282828283
GH45.hmm	198	FS3C|FS3C_524	132	1.9e-56	73	197	6	128	0.626262626262626
GH45.hmm	198	FS3C|FS3C_525	165	1.6e-71	42	197	3	160	0.782828282828283
GH45.hmm	198	FS3C|FS3C_526	268	7.2e-75	37	197	103	265	0.808080808080808
GH45.hmm	198	FS3C|FS3C_529	136	1.4e-51	13	143	1	136	0.656565656565657
GH45.hmm	198	FS3C|FS3C_537	151	2.4e-68	52	197	1	148	0.732323232323232
GH45.hmm	198	FS3C|FS3C_538	134	6.6e-57	70	197	1	130	0.641414141414141
GH45.hmm	198	FS3C|FS3C_541	135	8.9e-39	1	110	17	135	0.55050505050505
GH45.hmm	198	FS3C|FS3C_543	194	1e-38	1	110	76	194	0.55050505050505
GH45.hmm	198	FS3C|FS3C_545	204	4.5e-56	1	143	53	204	0.717171717171717
GH45.hmm	198	FS3C|FS3C_548	216	3.4e-92	1	197	15	213	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6138	510	2.2e-79	1	197	297	500	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6139	510	2.2e-79	1	197	297	500	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6151	510	2.2e-79	1	197	297	500	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6159	510	2.2e-79	1	197	297	500	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6162	510	2.2e-79	1	197	297	500	0.98989898989899
GH45.hmm	198	FS3C|FS3C_6778	116	8.5e-47	95	197	1	102	0.515151515151515
GH45.hmm	198	FS3C|FS3C_6779	117	2e-51	85	197	1	113	0.565656565656566
GH47.hmm	446	FS3C|FS3C_16453	628	1.8e-133	1	446	83	502	0.997757847533632
GH47.hmm	446	FS3C|FS3C_16455	557	2.6e-41	286	444	2	140	0.354260089686099
GH47.hmm	446	FS3C|FS3C_16465	757	4.3e-41	286	444	2	140	0.354260089686099
GH47.hmm	446	FS3C|FS3C_16467	681	2.3e-133	1	446	136	555	0.997757847533632
GH47.hmm	446	FS3C|FS3C_16469	850	5.2e-41	286	444	2	140	0.354260089686099
GH47.hmm	446	FS3C|FS3C_27205	155	2.4e-36	141	288	5	145	0.329596412556054
GH47.hmm	446	FS3C|FS3C_5819	195	2.2e-52	98	297	2	191	0.446188340807175
GH47.hmm	446	FS3C|FS3C_5821	207	3e-40	295	444	7	136	0.334080717488789
GH48.hmm	617	FS3C|FS3C_20391	195	8.1e-89	108	299	3	195	0.309562398703404
GH48.hmm	617	FS3C|FS3C_20392	264	9.6e-122	75	336	2	263	0.423014586709887
GH48.hmm	617	FS3C|FS3C_20396	195	2.2e-89	108	299	3	195	0.309562398703404
GH48.hmm	617	FS3C|FS3C_20401	196	1.6e-92	182	378	1	196	0.317666126418152
GH48.hmm	617	FS3C|FS3C_20404	190	5.6e-88	188	378	1	190	0.307941653160454
GH48.hmm	617	FS3C|FS3C_20413	305	8.8e-142	75	378	2	305	0.491085899513776
GH48.hmm	617	FS3C|FS3C_28329	367	2.5e-52	411	616	2	212	0.3322528363047
GH48.hmm	617	FS3C|FS3C_28331	316	5.3e-45	58	396	2	305	0.547811993517018
GH48.hmm	617	FS3C|FS3C_28332	323	3.2e-45	58	400	2	309	0.554294975688817
GH48.hmm	617	FS3C|FS3C_28335	300	5.8e-43	118	400	20	286	0.457050243111831
GH48.hmm	617	FS3C|FS3C_31359	309	4.4e-75	393	615	1	225	0.359805510534846
GH48.hmm	617	FS3C|FS3C_31362	216	2e-72	393	605	1	215	0.343598055105348
GH48.hmm	617	FS3C|FS3C_31364	416	2.8e-190	1	406	8	416	0.656401944894652
GH48.hmm	617	FS3C|FS3C_31369	437	1.5e-191	1	406	29	437	0.656401944894652
GH48.hmm	617	FS3C|FS3C_31374	439	9.6e-191	1	406	31	439	0.656401944894652
GH48.hmm	617	FS3C|FS3C_31378	326	5e-159	121	447	1	326	0.528363047001621
GH48.hmm	617	FS3C|FS3C_31383	437	1.4e-189	1	406	29	437	0.656401944894652
GH48.hmm	617	FS3C|FS3C_31386	381	2.6e-158	1	350	29	381	0.565640194489465
GH48.hmm	617	FS3C|FS3C_31389	447	3.5e-196	1	416	29	447	0.672609400324149
GH48.hmm	617	FS3C|FS3C_31391	449	2.2e-195	1	416	31	449	0.672609400324149
GH48.hmm	617	FS3C|FS3C_31393	398	1.2e-169	1	365	31	398	0.589951377633712
GH48.hmm	617	FS3C|FS3C_772	298	3.7e-81	388	615	1	230	0.367909238249595
GH5.hmm	275	FS3C|FS3C_15785	331	8e-38	2	242	6	260	0.872727272727273
GH5.hmm	275	FS3C|FS3C_16039	193	1.1e-23	22	128	62	183	0.385454545454545
GH5.hmm	275	FS3C|FS3C_16297	312	4.8e-39	21	211	57	310	0.690909090909091
GH5.hmm	275	FS3C|FS3C_16300	444	2e-42	22	237	58	336	0.781818181818182
GH5.hmm	275	FS3C|FS3C_16827	485	9.1e-42	21	238	76	358	0.789090909090909
GH5.hmm	275	FS3C|FS3C_16840	282	3.7e-25	100	237	9	199	0.498181818181818
GH5.hmm	275	FS3C|FS3C_16842	553	2.1e-41	21	237	144	425	0.785454545454545
GH5.hmm	275	FS3C|FS3C_16848	127	4.8e-13	151	236	3	121	0.309090909090909
GH5.hmm	275	FS3C|FS3C_21837	219	1.8e-29	32	188	5	212	0.567272727272727
GH5.hmm	275	FS3C|FS3C_21839	593	3.6e-36	14	243	162	450	0.832727272727273
GH5.hmm	275	FS3C|FS3C_21842	463	3.9e-39	14	243	162	450	0.832727272727273
GH5.hmm	275	FS3C|FS3C_21847	578	9.5e-27	38	234	60	358	0.712727272727273
GH5.hmm	275	FS3C|FS3C_21854	547	9.9e-37	6	243	195	491	0.861818181818182
GH5.hmm	275	FS3C|FS3C_26588	394	5.9e-35	6	240	34	357	0.850909090909091
GH5.hmm	275	FS3C|FS3C_27776	462	2.9e-41	19	234	49	336	0.781818181818182
GH5.hmm	275	FS3C|FS3C_27785	397	5.8e-41	16	234	34	324	0.792727272727273
GH5.hmm	275	FS3C|FS3C_36020	351	1.7e-20	60	232	20	300	0.625454545454545
GH5.hmm	275	FS3C|FS3C_37115	362	7.9e-31	2	239	41	292	0.861818181818182
GH5.hmm	275	FS3C|FS3C_4383	470	1.2e-39	15	236	48	341	0.803636363636364
GH5.hmm	275	FS3C|FS3C_4391	397	1.5e-40	15	234	48	339	0.796363636363636
GH5.hmm	275	FS3C|FS3C_4394	471	1.2e-39	15	236	48	341	0.803636363636364
GH5.hmm	275	FS3C|FS3C_46698	234	8.5e-40	1	157	21	212	0.567272727272727
GH5.hmm	275	FS3C|FS3C_46703	309	1.5e-54	40	241	3	281	0.730909090909091
GH5.hmm	275	FS3C|FS3C_46704	367	1.2e-61	2	241	22	339	0.869090909090909
GH5.hmm	275	FS3C|FS3C_46709	191	3.3e-22	133	240	14	163	0.389090909090909
GH5.hmm	275	FS3C|FS3C_46711	367	1.5e-60	1	240	21	338	0.869090909090909
GH5.hmm	275	FS3C|FS3C_46716	232	3e-40	1	157	21	212	0.567272727272727
GH5.hmm	275	FS3C|FS3C_47172	480	1.5e-29	22	217	47	312	0.709090909090909
GH5.hmm	275	FS3C|FS3C_52711	156	6.7e-17	102	202	8	156	0.363636363636364
